"View","CA1","CA2","CB1","CB2","CC1","CC2","CC3","CC4","CC5","CC6","CD1","CD2","CD3","CD6","CE2","CE3","CE6","CF2","CF3","CF6","CG2","CG3","CG6","CH2","CH3","CI2","CI3","CI4","CI5","CJ1","CJ2","CJ3","CJ4","CJ5","CJ6","CA3","CA4","CA5","CA6","CB3","CB4","CB5","CB6","CD4","CD5","CE1","CE4","CE5","CF1","CF4","CF5","CG1","CG4","CG5","CH1","CH4","CH5","CH6","CI1","CI6","updated"
"SpaceExhibitID","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CA3 : 21-70\\TakeApart\\Orlando Science Cent","CA4 : 21-70\\TakeApart\\Orlando Science Cent","CA5 : 21-70\\TakeApart\\Orlando Science Cent","CA6 : 21-70\\TakeApart\\Orlando Science Cent","CB3 : 21-70\\TakeApart\\Orlando Science Cent","CB4 : 21-70\\TakeApart\\Orlando Science Cent","CB5 : 21-70\\TakeApart\\Orlando Science Cent","CB6 : 21-70\\TakeApart\\Orlando Science Cent","CD4 : 21-149\\Nerdy Derby\\MakerFaire Orlando","CD5 : 21-149\\Nerdy Derby\\MakerFaire Orlando","CE1 : 21-198\\Make-A-Shirt\\Gra-V Robotics","CE4 : 21-149\\Nerdy Derby\\MakerFaire Orlando","CE5 : 21-149\\Nerdy Derby\\MakerFaire Orlando","CF1 : 21-198\\Make-A-Shirt\\Gra-V Robotics","CF4 : 21-149\\Nerdy Derby\\MakerFaire Orlando","CF5 : 21-149\\Nerdy Derby\\MakerFaire Orlando","CG1 : 21-198\\Make-A-Shirt\\Gra-V Robotics","CG4 : 21-149\\Nerdy Derby\\MakerFaire Orlando","CG5 : 21-149\\Nerdy Derby\\MakerFaire Orlando","CH1 : 21-198\\Make-A-Shirt\\Gra-V Robotics","CH4 : 21-149\\Nerdy Derby\\MakerFaire Orlando","CH5 : 21-149\\Nerdy Derby\\MakerFaire Orlando","CH6 : 21-214\\Paint-A-Makey\\Makerfaire Orlando -","CI1 : 21-141\\Make-a-Button\\MakerFaire Orlando","CI6 : 21-214\\Paint-A-Makey\\Makerfaire Orlando -","2021-11-11-13:11:05"
"SpaceExhbit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CA3\\TakeApart","CA4\\TakeApart","CA5\\TakeApart","CA6\\TakeApart","CB3\\TakeApart","CB4\\TakeApart","CB5\\TakeApart","CB6\\TakeApart","CD4\\Nerdy Derby","CD5\\Nerdy Derby","CE1\\Make-A-Shirt","CE4\\Nerdy Derby","CE5\\Nerdy Derby","CF1\\Make-A-Shirt","CF4\\Nerdy Derby","CF5\\Nerdy Derby","CG1\\Make-A-Shirt","CG4\\Nerdy Derby","CG5\\Nerdy Derby","CH1\\Make-A-Shirt","CH4\\Nerdy Derby","CH5\\Nerdy Derby","CH6\\Paint-A-Makey","CI1\\Make-a-Button","CI6\\Paint-A-Makey","2021-11-11-13:11:05"
"SpaceExhibitMaker","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CA3\\TakeApart\\Orlando Science Center","CA4\\TakeApart\\Orlando Science Center","CA5\\TakeApart\\Orlando Science Center","CA6\\TakeApart\\Orlando Science Center","CB3\\TakeApart\\Orlando Science Center","CB4\\TakeApart\\Orlando Science Center","CB5\\TakeApart\\Orlando Science Center","CB6\\TakeApart\\Orlando Science Center","CD4\\Nerdy Derby\\MakerFaire Orlando","CD5\\Nerdy Derby\\MakerFaire Orlando","CE1\\Make-A-Shirt\\Gra-V Robotics","CE4\\Nerdy Derby\\MakerFaire Orlando","CE5\\Nerdy Derby\\MakerFaire Orlando","CF1\\Make-A-Shirt\\Gra-V Robotics","CF4\\Nerdy Derby\\MakerFaire Orlando","CF5\\Nerdy Derby\\MakerFaire Orlando","CG1\\Make-A-Shirt\\Gra-V Robotics","CG4\\Nerdy Derby\\MakerFaire Orlando","CG5\\Nerdy Derby\\MakerFaire Orlando","CH1\\Make-A-Shirt\\Gra-V Robotics","CH4\\Nerdy Derby\\MakerFaire Orlando","CH5\\Nerdy Derby\\MakerFaire Orlando","CH6\\Paint-A-Makey\\Makerfaire Orlando - Hands On","CI1\\Make-a-Button\\MakerFaire Orlando","CI6\\Paint-A-Makey\\Makerfaire Orlando - Hands On","2021-11-11-13:11:05"
"Exhibit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TakeApart","TakeApart","TakeApart","TakeApart","TakeApart","TakeApart","TakeApart","TakeApart","Nerdy Derby","Nerdy Derby","Make-A-Shirt","Nerdy Derby","Nerdy Derby","Make-A-Shirt","Nerdy Derby","Nerdy Derby","Make-A-Shirt","Nerdy Derby","Nerdy Derby","Make-A-Shirt","Nerdy Derby","Nerdy Derby","Paint-A-Makey","Make-a-Button","Paint-A-Makey","2021-11-11-13:11:05"
